jvm,jvm-jlink,jvm-jlink-cds,jvm-jlink-cds-aot,native
9707,9774,11140,10560,2402
6069,5983,6698,7180,1575
5890,5209,6581,6400,1776
5164,4459,5599,5586,1887
4897,4410,5376,5481,1690
3963,3185,4988,4782,1693
3019,2979,3888,4594,1962
2764,2879,3304,3779,1796
2675,2697,2964,3100,1900
2503,2676,2505,2982,1584
2694,2803,2667,2799,1682
2389,2488,2506,2772,1588
2502,2395,2482,2596,1500
2382,2363,2397,2588,1567
2374,2404,2572,2402,1606
2387,2374,2308,2468,1879
2497,2205,2371,2606,1588
2578,2572,2308,2474,1773
2201,2192,2281,2382,1496
2283,2182,2090,2202,1581
2475,2184,2278,2280,1698
2188,2099,2287,2191,1673
2302,2167,2177,2283,1700
2076,2184,2010,2291,1598
2282,2012,1973,2105,1687
2181,2080,2090,2268,1657
2005,1992,2090,2078,1715
1991,1960,1984,2184,1687
2077,2066,2104,1908,1690
2188,2002,1873,2072,1773
2078,1991,1895,2191,1665
1981,2172,2082,1995,1699
1881,1875,1992,2155,1895
2104,1996,1869,1913,1798
2078,1878,1803,2070,1862
1993,1892,1897,2010,1609
2082,1798,1978,1993,1499
1882,1861,1806,1988,1668
1892,1889,1775,1872,1595
1974,1808,1774,1897,1681
1897,1895,1783,1893,1591
1969,1783,1718,1886,1592
1789,1698,1779,1871,1702
1697,1782,1796,1701,1752
2001,1770,1775,1874,1592
1972,1790,1599,1804,1714
1788,1593,1668,1694,1680
1700,1692,1782,1672,1653
1668,1388,1608,1783,1589
1784,1591,1785,1512,1501
1692,1581,1485,1599,1887
1784,1491,1392,1667,1788
1704,1478,1600,1775,1869
1868,1216,1388,1587,1693
1509,970,1464,1420,1415
1786,894,1203,1392,1580
1671,805,1076,1183,1678
1588,985,906,1171,1575
1707,992,885,1085,1689
1490,907,1052,1120,1799
1370,1169,1024,1091,1568
1521,1100,1078,1174,1388
1269,1078,1003,1179,1605
1289,971,1010,898,1691
1081,905,1154,905,1597
1150,797,1087,1053,1486
926,956,1081,1195,1483
1056,1003,1011,1085,1557
909,991,1009,1184,1513
872,882,977,902,1677
709,924,868,973,1693
1175,1182,906,902,1607
895,1176,986,1037,1667
1194,1108,1097,762,1409
1969,1096,970,999,1496
1675,840,1096,934,1681
1407,740,998,903,1609
1487,857,868,894,1775
1562,1013,965,917,1680
1584,876,1007,1092,1411
1518,1109,1013,1191,1566
1372,1075,1150,1107,1583
1391,866,1139,954,1686
1177,1091,965,988,1787
1208,876,1100,820,1711
1163,886,1042,951,1587
1303,998,828,1091,1480
1105,807,898,914,1683
1178,987,956,1158,1878
867,1171,901,1003,1702
913,1018,995,1096,1694
879,1171,993,1159,1485
883,1087,1164,931,1696
825,998,909,867,1674
835,1064,910,892,1694
1088,884,997,1076,1698
993,830,1060,1078,1688
1104,1061,982,1079,1486
767,973,974,1005,1671
1078,922,1011,1087,1686
