jvm,jvm-jlink,jvm-jlink-cds,jvm-jlink-cds-aot,native
5944,4278,5004,4185,592
2291,1996,2195,2592,490
1494,1701,1500,2098,317
1283,1596,1495,1988,579
1109,1299,1395,1404,401
883,1095,1097,999,406
698,799,995,994,481
702,995,892,805,510
795,780,804,986,486
794,701,984,808,504
700,702,807,783,497
785,786,891,795,496
711,703,791,707,493
794,791,795,799,494
686,798,796,791,486
707,692,709,693,395
787,606,700,702,509
605,692,691,783,401
682,802,692,707,500
697,599,701,688,481
604,780,794,608,416
686,696,692,701,493
603,509,705,696,481
696,685,681,596,397
588,592,607,499,409
697,606,694,684,497
602,691,599,508,492
687,592,794,595,489
504,600,702,590,497
595,496,689,609,410
593,595,591,595,583
511,495,612,684,397
587,508,598,595,407
496,578,592,591,494
693,501,598,600,405
505,507,596,508,497
594,594,594,587,486
682,587,600,494,404
500,602,680,503,482
599,491,502,588,496
512,588,594,592,407
594,506,506,500,408
681,497,505,604,482
508,500,677,592,490
591,494,412,608,406
602,499,589,587,405
485,495,500,582,486
405,498,501,497,490
485,592,579,503,409
407,497,406,590,593
586,583,403,486,400
501,422,581,504,481
797,574,493,492,504
501,498,501,509,496
494,494,411,488,505
685,396,495,505,488
403,494,482,587,394
502,405,299,602,405
578,403,411,528,593
508,482,395,455,400
686,311,480,495,489
505,484,409,501,496
503,392,387,587,406
582,308,308,401,394
488,585,392,482,397
405,303,488,393,401
491,397,305,407,494
410,392,406,488,502
492,290,293,393,491
477,395,303,315,405
312,218,289,400,499
489,280,215,375,504
499,214,359,310,479
403,275,220,288,498
504,213,296,214,496
473,736,201,306,493
309,170,280,264,407
391,279,207,216,482
584,205,206,295,419
395,285,285,288,477
392,205,212,207,514
424,288,275,298,479
466,283,210,294,398
403,209,296,291,425
407,202,275,283,390
292,282,201,204,481
299,219,212,210,493
199,285,280,304,491
210,200,212,279,505
286,217,203,278,404
287,205,293,207,584
284,260,272,211,404
205,207,209,273,405
202,286,279,210,578
279,211,211,203,409
210,272,289,281,487
288,203,214,219,493
219,207,198,269,406
288,209,280,215,484
287,273,223,276,414
288,215,268,208,495
202,275,213,289,503
289,210,205,223,480
214,286,271,288,603
283,206,213,273,487
205,210,195,214,400
205,273,294,205,497
272,208,298,288,416
212,203,206,215,478
207,280,271,279,492
283,204,204,212,405
293,283,211,271,404
215,212,277,209,583
268,203,197,205,408
205,274,223,291,392
204,220,267,207,500
282,282,213,272,483
216,202,279,211,395
276,204,210,287,409
215,200,211,211,498
198,281,289,286,478
293,204,283,208,414
281,200,213,278,491
222,206,289,204,500
194,265,199,219,494
281,204,298,264,498
204,290,200,201,485
271,200,216,205,407
208,208,259,282,487
312,208,217,224,392
291,282,203,199,398
190,289,289,283,408
278,208,199,206,511
224,277,204,274,578
268,198,274,211,492
226,212,219,207,417
493,281,200,286,485
271,205,287,208,490
210,202,203,279,495
206,208,199,220,492
300,276,277,270,410
272,217,206,301,393
207,267,276,204,408
209,200,215,282,492
274,201,203,204,499
202,219,287,212,396
207,288,287,288,503
270,196,213,204,489
210,209,280,300,481
210,265,213,277,416
